MemTotal:       16123844 kB
MemFree:        15517816 kB
MemAvailable:   15551072 kB
Buffers:           10720 kB
Cached:           282112 kB
SwapCached:            0 kB
Active:           141188 kB
Inactive:         200912 kB
Active(anon):      61700 kB
Inactive(anon):        0 kB
Active(file):      79488 kB
Inactive(file):   200912 kB
Unevictable:         124 kB
Mlocked:               0 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:                16 kB
Writeback:             0 kB
AnonPages:         49912 kB
Mapped:            47720 kB
Shmem:             12484 kB
KReclaimable:      21788 kB
Slab:              84184 kB
SReclaimable:      21788 kB
SUnreclaim:        62396 kB
KernelStack:        3728 kB
PageTables:         1904 kB
SecPageTables:      2056 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     8061920 kB
Committed_AS:     111672 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       34888 kB
VmallocChunk:          0 kB
Percpu:             6848 kB
HardwareCorrupted:     0 kB
AnonHugePages:     18432 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      147604 kB
DirectMap2M:     4849664 kB
DirectMap1G:    12582912 kB
