MemTotal:       16123844 kB
MemFree:        15519188 kB
MemAvailable:   15552816 kB
Buffers:           10724 kB
Cached:           282676 kB
SwapCached:            0 kB
Active:           140436 kB
Inactive:         202120 kB
Active(anon):      61772 kB
Inactive(anon):        0 kB
Active(file):      78664 kB
Inactive(file):   202120 kB
Unevictable:         124 kB
Mlocked:               0 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:                12 kB
Writeback:             0 kB
AnonPages:         49800 kB
Mapped:            47852 kB
Shmem:             12668 kB
KReclaimable:      21768 kB
Slab:              84312 kB
SReclaimable:      21768 kB
SUnreclaim:        62544 kB
KernelStack:        3808 kB
PageTables:         1908 kB
SecPageTables:      2056 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     8061920 kB
Committed_AS:     111808 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       34952 kB
VmallocChunk:          0 kB
Percpu:             6720 kB
HardwareCorrupted:     0 kB
AnonHugePages:     16384 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      141460 kB
DirectMap2M:     4855808 kB
DirectMap1G:    12582912 kB
