MemTotal:       16123840 kB
MemFree:        15490220 kB
MemAvailable:   15554620 kB
Buffers:           10468 kB
Cached:           313956 kB
SwapCached:            0 kB
Active:           139984 kB
Inactive:         233160 kB
Active(anon):      61360 kB
Inactive(anon):        0 kB
Active(file):      78624 kB
Inactive(file):   233160 kB
Unevictable:         124 kB
Mlocked:               0 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:                68 kB
Writeback:             0 kB
AnonPages:         49384 kB
Mapped:            47396 kB
Shmem:             12668 kB
KReclaimable:      21692 kB
Slab:              84940 kB
SReclaimable:      21692 kB
SUnreclaim:        63248 kB
KernelStack:        3744 kB
PageTables:         1888 kB
SecPageTables:      2056 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     8061920 kB
Committed_AS:     112112 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       34888 kB
VmallocChunk:          0 kB
Percpu:             6848 kB
HardwareCorrupted:     0 kB
AnonHugePages:     16384 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      139412 kB
DirectMap2M:     3809280 kB
DirectMap1G:    13631488 kB
