MemTotal:       16044200 kB
MemFree:        15322200 kB
MemAvailable:   15385748 kB
Buffers:           10444 kB
Cached:           322308 kB
SwapCached:            0 kB
Active:           136260 kB
Inactive:         236492 kB
Active(anon):      63224 kB
Inactive(anon):        0 kB
Active(file):      73036 kB
Inactive(file):   236492 kB
Unevictable:        9636 kB
Mlocked:               0 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:                72 kB
Writeback:             0 kB
AnonPages:         49676 kB
Mapped:            47592 kB
Shmem:             23232 kB
KReclaimable:      24480 kB
Slab:             105700 kB
SReclaimable:      24480 kB
SUnreclaim:        81220 kB
KernelStack:        5104 kB
PageTables:         1888 kB
SecPageTables:      2084 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     8022100 kB
Committed_AS:     123036 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       41348 kB
VmallocChunk:          0 kB
Percpu:            10080 kB
HardwareCorrupted:     0 kB
AnonHugePages:     14336 kB
ShmemHugePages:     8192 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      167036 kB
DirectMap2M:     4753408 kB
DirectMap1G:    12582912 kB
