MemTotal:       16044188 kB
MemFree:        15325976 kB
MemAvailable:   15385024 kB
Buffers:           10788 kB
Cached:           315928 kB
SwapCached:            0 kB
Active:           135172 kB
Inactive:         225600 kB
Active(anon):      57156 kB
Inactive(anon):        0 kB
Active(file):      78016 kB
Inactive(file):   225600 kB
Unevictable:        9636 kB
Mlocked:               0 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:                 0 kB
Writeback:             0 kB
AnonPages:         43692 kB
Mapped:            52508 kB
Shmem:             23160 kB
KReclaimable:      27304 kB
Slab:             109476 kB
SReclaimable:      27304 kB
SUnreclaim:        82172 kB
KernelStack:        5264 kB
PageTables:         2280 kB
SecPageTables:      2084 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     8022092 kB
Committed_AS:     183804 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       41660 kB
VmallocChunk:          0 kB
Percpu:            10560 kB
HardwareCorrupted:     0 kB
AnonHugePages:      8192 kB
ShmemHugePages:     8192 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      162940 kB
DirectMap2M:     3708928 kB
DirectMap1G:    13631488 kB
