service_tag,model,screen_grade,chassis_grade,color,charger,status,sale_price,sale_date,notes,list_price,photo_notes
JW3X9S3,Vostro 7620,A,B,Gray,Y,sold,420.99,2026-04-13,eBay 147257219187 full price 2h48m after listing,,
9P81KL3,Vostro 15 7510,A,B,Gray,Y,sold,420.99,2026-04-25,eBay 147257219201 full price,,
343GCS3,Vostro 7620,A,B,Gray,Y,sold,370.00,2026-04-21,eBay 147257219202 Best Offer (asked 445.99),,
977F9S3,Vostro 7620,A,B,Gray,Y,sold,380.00,2026-04-16,eBay 147257219196 Best Offer (asked 420.99),,
8YR9LS3,Vostro 7620,A,B,Gray,Y,sold,370.00,2026-04-20,eBay 147257219205 Best Offer (asked 445.99),,
2ZR9LS3,Vostro 7620,A,B,Gray,Y,sold,425.00,2026-04-13,eBay 147257219200 Best Offer (asked 455.99),,
HWR9LS3,Vostro 7620,A,B,Gray,Y,audited,,,,,
78ZSFS3,Vostro 7620,A,B,Gray,Y,listed,,,eBay 147557828428 listed 2026-09-07 at $459.00 free shipping,459.00,"Photos show one small light scratch on the lid left of the Dell logo (shown close-up) and a faint scuff line near the lid's left edge; faint light scuffs on the underside near the regulatory label. Keyboard, palm rest, touchpad and screen clean with no shiny keys. 130 W Dell charger pictured."
51WBXL3,Vostro 7620,A,B,Gray,Y,audited,,,,,
DXJ6JS3,Vostro 7620,A,B,Gray,Y,listed,,,eBay 147557828437 listed 2026-09-07 at $459.00 free shipping,459.00,"Photos show a clean lid, keyboard and palm rest with no scratches or dents; the touchpad has a visible smooth, slightly shiny patch from use (shown close-up). Ports clean; underside clean apart from a small white sticker. 130 W Dell charger pictured."
4ZJ6JS3,Vostro 7620,A,B,Gray,Y,listed,,,eBay 147557828425 listed 2026-09-07 at $479.00 free shipping,479.00,"Photos show a clean keyboard, palm rest, touchpad and screen; the lid is clean apart from a few faint light specks and fingerprint smudges. Ports and underside clean apart from a small white sticker. 130 W Dell charger pictured."
D70SVG3,Vostro 15 7510,A,B,Gray,Y,audited,,,,,
727MYZ2,Vostro 7500,A,B,Gray,Y,listed,,,eBay 147557593786 listed 2026-09-07 at $349.00 free shipping; revised 2026-09-07 with photo-based condition text and gallery fix,349.00,"Photos show light wear: a few faint light scratches on the lid near the Dell logo, a small white scuff on the front edge of the base (shown close-up), and scuff patches on the underside from desk use. Keyboard, palm rest, touchpad, ports and screen clean. 130 W Dell charger pictured."
7LCTF63,Vostro 7500,A,B,Gray,Y,audited,,,,,
H1N3R93,Vostro 7500,,,,,listed,,,eBay 147557593785 listed 2026-09-07 at $329.00 free shipping; revised 2026-09-07 with photo-based condition text,329.00,"Photos show light wear: several faint light scratches on the lid near its left edge and around the Dell logo, a tiny white nick on the lid's front edge, a few small light scuffs at one lid corner (all shown close-up), and scuff patches on the underside from desk use. Keyboard, palm rest, touchpad, ports and screen clean. 130 W Dell charger pictured."
JV25GS3,Vostro 7620,,,,,listed,,,eBay 147557593784 listed 2026-09-07 at $479.00 free shipping; revised 2026-09-07 with photo-based condition text,479.00,"Photos show a clean lid, palm rest and keyboard with no scratches, dents or shiny keys; only light fingerprint smudges on the palm rest. Ports and underside clean. 130 W Dell USB-C charger pictured."
F8ZSFS3,Vostro 7620,,,,N,listed,,,eBay 147557828429 listed 2026-09-07 at $445.00 free shipping,445.00,"Photos show a clean lid, keyboard, palm rest and touchpad with no scratches or shiny keys; ports clean; underside clean apart from a small white sticker. No charger is pictured and none is included."
22R9LS3,Vostro 7620,,,,,listed,,,eBay 147557828433 listed 2026-09-07 at $479.00 free shipping,479.00,"Photos show a clean lid, palm rest, touchpad and keyboard with no scratches, dents or shiny keys; ports and underside clean apart from one small white label on the underside. Blue keyboard backlight working. 130 W Dell charger pictured."
2XR9LS3,Vostro 7620,,,,,listed,,,eBay 147557828434 listed 2026-09-07 at $469.00 free shipping,469.00,"Photos show wear on the lid: a small white nick on one lid corner, two short light scratches near the lid's right edge and a light rubbed patch along the lid's top edge (all shown close-up). Keyboard, palm rest, touchpad, ports and underside clean; screen clean. 130 W Dell charger pictured."
2R3X9S3,Vostro 7620,,,,,listed,,,eBay 147557828436 listed 2026-09-07 at $449.00 free shipping,449.00,"Photos show a clean lid, palm rest, touchpad and screen; one small light scuff on the right Alt key; small white sticker on the underside. 130 W Dell charger pictured."
2YR9LS3,Vostro 7620,,,,,listed,,,eBay 147557828427 listed 2026-09-07 at $459.00 free shipping,459.00,"Photos show a clean lid, keyboard, palm rest and touchpad with no scratches or shiny keys, only light fingerprint smudges on the lid; ports and underside clean apart from a small white sticker. 130 W Dell charger pictured."
6Q3X9S3,Vostro 7620,,,,,listed,,,eBay 147557828430 listed 2026-09-07 at $479.00 free shipping,479.00,"Photos show a clean lid, keyboard, palm rest, touchpad and ports with no scratches, dents or shiny keys; screen clean. 130 W Dell charger pictured."
JWJ6JS3,Vostro 7620,,,,,listed,,,eBay 147557828438 listed 2026-09-07 at $459.00 free shipping,459.00,"Photos show a clean lid, keyboard, palm rest and touchpad with no scratches or shiny keys; ports clean; underside clean apart from a small white sticker. 130 W Dell charger pictured."
7Q25GS3,Vostro 7620,,,,,listed,,,eBay 147557828423 listed 2026-09-07 at $459.00 free shipping,459.00,"Photos show wear on the lid: a light scratch line down the left side, a short scratch and a small paint chip on one lid corner (shown close-up), and fingerprint smudges. Keyboard, palm rest, touchpad, screen and ports clean; underside clean apart from a small white sticker. 130 W Dell charger pictured."
3Y3GCS3,Vostro 7620,,,,,listed,,,eBay 147557828424 listed 2026-09-07 at $469.00 free shipping,469.00,"Photos show a clean lid, keyboard, palm rest and touchpad with no scratches or shiny keys; ports clean; underside clean apart from a small white sticker. 130 W Dell charger pictured."
5YR9LS3,Vostro 7620,C,,,,parts,,,"Sell as parts/repair: screen cracked top-right, panel black in BIOS. Drive to be erased (Auditor) or removed before sale; no Restorer.",,
