service_tag,model,screen_grade,chassis_grade,color,charger,status,sale_price,sale_date,notes,list_price,photo_notes
JW3X9S3,Vostro 7620,A,B,Gray,Y,sold,420.99,2026-04-13,eBay 147257219187 full price 2h48m after listing,,
9P81KL3,Vostro 15 7510,A,B,Gray,Y,sold,420.99,2026-04-25,eBay 147257219201 full price,,
343GCS3,Vostro 7620,A,B,Gray,Y,sold,370.00,2026-04-21,eBay 147257219202 Best Offer (asked 445.99),,
977F9S3,Vostro 7620,A,B,Gray,Y,sold,380.00,2026-04-16,eBay 147257219196 Best Offer (asked 420.99),,
8YR9LS3,Vostro 7620,A,B,Gray,Y,sold,370.00,2026-04-20,eBay 147257219205 Best Offer (asked 445.99),,
2ZR9LS3,Vostro 7620,A,B,Gray,Y,sold,425.00,2026-04-13,eBay 147257219200 Best Offer (asked 455.99),,
HWR9LS3,Vostro 7620,A,B,Gray,N,sold,459.00,2026-09-11,"eBay 147558286210 counteroffer accepted $459.00 paid 6:50 AM PDT, free shipping, no charger; ship by 2026-09-16",489.00,"Photos show a clean keyboard, palm rest, touchpad and screen; a faint light scratch on the lid near the front-left corner and a faint scratch line on the underside, plus a small white sticker. No charger is pictured and none is included."
78ZSFS3,Vostro 7620,A,B,Gray,Y,sold,450.00,2026-09-12,"eBay 147557828428 listed 2026-09-07 at $459.00 free shipping; repriced 2026-09-09 $459.00 -> $509.00 (ladder v2, Best Offer accept 90% / decline 75%); eBay 147557828428 arkpro-2017 lot deal $450.00 accepted 2026-09-12 4:56 AM PDT, free shipping, SHIPS WITHOUT CHARGER (charger kept); ship by 2026-09-16",509.00,"Photos show one small light scratch on the lid left of the Dell logo (shown close-up) and a faint scuff line near the lid's left edge; faint light scuffs on the underside near the regulatory label. Keyboard, palm rest, touchpad and screen clean with no shiny keys. 130 W Dell charger pictured."
51WBXL3,Vostro 7620,A,B,Gray,N,audited,,,"; repriced 2026-09-09 $435.00 -> $479.00 (ladder v2, Best Offer accept 90% / decline 75%)",479.00,
DXJ6JS3,Vostro 7620,A,B,Gray,Y,sold,425.00,2026-09-10,"eBay 147557828437 counteroffer $425.00 (old ladder, sent 2026-09-09) accepted by buyer and paid 2026-09-10 8:39 AM PDT, free shipping, charger included; ship by 2026-09-15; USPS Ground Advantage label bought 2026-09-10 $8.30, tracking 9434608106244540834474",509.00,"Photos show a clean lid, keyboard and palm rest with no scratches or dents; the touchpad has a visible smooth, slightly shiny patch from use (shown close-up). Ports clean; underside clean apart from a small white sticker. 130 W Dell charger pictured."
4ZJ6JS3,Vostro 7620,A,B,Gray,Y,listed,,,"eBay 147557828425 listed 2026-09-07 at $479.00 free shipping; anchor test 2026-09-08: revised $479.00 -> $529.00, Best Offer auto-accept 90% / auto-decline 83%",529.00,"Photos show a clean keyboard, palm rest, touchpad and screen; the lid is clean apart from a few faint light specks and fingerprint smudges. Ports and underside clean apart from a small white sticker. 130 W Dell charger pictured."
D70SVG3,Vostro 15 7510,A,B,Gray,N,sold,355.00,2026-09-08,"eBay 147558286212 counteroffer $355.00 accepted by buyer and paid 2026-09-08 (asked 375.00, 49% battery), free shipping, no charger; ship by 2026-09-11; USPS Ground Advantage label bought 2026-09-09 $12.34, tracking 9434608106245558570460",375.00,Photos show a clean keyboard and palm rest; a small spot on the touchpad; a few faint scuff marks near the lid's top-right corner; scuff patches and a torn Windows sticker on the underside. Battery health is 49% and is priced accordingly. No charger is pictured and none is included.
727MYZ2,Vostro 7500,A,B,Gray,Y,sold,330.00,2026-09-09,"eBay 147557593786 counteroffer $330.00 accepted by buyer 2026-09-09 8:17 AM PDT (asked 349.00), free shipping, charger included; buyer asked for extra edge/corner padding, laptop centered and not touching box walls; USPS Ground Advantage label bought 2026-09-09 $8.30, tracking 9434608106245558520540",349.00,"Photos show light wear: a few faint light scratches on the lid near the Dell logo, a small white scuff on the front edge of the base (shown close-up), and scuff patches on the underside from desk use. Keyboard, palm rest, touchpad, ports and screen clean. 130 W Dell charger pictured."
7LCTF63,Vostro 7500,A,B,Gray,N,sold,290.00,2026-09-08,"eBay 147558286214 Best Offer $290.00 auto-accepted 2026-09-08 (asked 315.00), free shipping, no charger; ship by 2026-09-11; USPS Ground Advantage label bought 2026-09-08 $12.34, tracking 9434608106245556834588",315.00,"Photos show a clean keyboard, palm rest, touchpad and screen; a few faint scuffs at one lid corner and light smudging near the Dell logo (shown close-up); a light abrasion mark on the underside next to a rubber foot and faint scuffs; Windows sticker on the underside. No charger is pictured and none is included."
H1N3R93,Vostro 7500,,,,,sold,329.00,2026-09-09,"eBay 147557593785 full price $329.00 paid 2026-09-09 12:43 PM PDT, free shipping, charger included, 69% battery disclosed; UPS Ground label bought 2026-09-09 $12.03, tracking 1Z14V5340336903522",329.00,"Photos show light wear: several faint light scratches on the lid near its left edge and around the Dell logo, a tiny white nick on the lid's front edge, a few small light scuffs at one lid corner (all shown close-up), and scuff patches on the underside from desk use. Keyboard, palm rest, touchpad, ports and screen clean. 130 W Dell charger pictured."
JV25GS3,Vostro 7620,,,,,sold,450.00,2026-09-12,"eBay 147557593784 listed 2026-09-07 at $479.00 free shipping; revised 2026-09-07 with photo-based condition text; repriced 2026-09-09 $479.00 -> $529.00 (ladder v2, Best Offer accept 90% / decline 75%); eBay 147557593784 arkpro-2017 lot deal $450.00 accepted 2026-09-12 5:24 AM PDT, free shipping, SHIPS WITHOUT CHARGER (charger kept); ship by 2026-09-17",529.00,"Photos show a clean lid, palm rest and keyboard with no scratches, dents or shiny keys; only light fingerprint smudges on the palm rest. Ports and underside clean. 130 W Dell USB-C charger pictured."
F8ZSFS3,Vostro 7620,,,,Y,sold,450.00,2026-09-12,"eBay 147557828429 listed 2026-09-07 at $445.00 free shipping; repriced 2026-09-09 $445.00 -> $489.00 (ladder v2, Best Offer accept 90% / decline 75%); 2026-09-11 charger ADDED (moved from the seven 7620s sold to arkpro-2017 without adapters), repriced $489.00 -> $519.00, listing revised to 'charger included'; eBay 147557828429 arkpro-2017 Best Offer $450.00 accepted 2026-09-12 5:28 AM PDT, free shipping, charger included (above the $449 floor; mah4907 was clustered at our live $449 counter); ship by 2026-09-17",519.00,"Photos show a clean lid, keyboard, palm rest and touchpad with no scratches or shiny keys; ports clean; underside clean apart from a small white sticker. Photos were taken before the Dell 130 W charger was added; the charger is included."
22R9LS3,Vostro 7620,,,,,sold,450.00,2026-09-12,"eBay 147557828433 listed 2026-09-07 at $479.00 free shipping; anchor test 2026-09-08: revised $479.00 -> $529.00, Best Offer auto-accept 90% / auto-decline 83%; eBay 147557828433 arkpro-2017 lot deal $450.00 accepted 2026-09-12 5:26 AM PDT, free shipping, SHIPS WITHOUT CHARGER (charger kept); ship by 2026-09-17",529.00,"Photos show a clean lid, palm rest, touchpad and keyboard with no scratches, dents or shiny keys; ports and underside clean apart from one small white label on the underside. Blue keyboard backlight working. 130 W Dell charger pictured."
2XR9LS3,Vostro 7620,,,,,sold,450.00,2026-09-12,"eBay 147557828434 listed 2026-09-07 at $469.00 free shipping; repriced 2026-09-09 $469.00 -> $519.00 (ladder v2, Best Offer accept 90% / decline 75%); eBay 147557828434 arkpro-2017 lot deal $450.00 accepted 2026-09-12 4:55 AM PDT, free shipping, SHIPS WITHOUT CHARGER (charger kept); ship by 2026-09-16",519.00,"Photos show wear on the lid: a small white nick on one lid corner, two short light scratches near the lid's right edge and a light rubbed patch along the lid's top edge (all shown close-up). Keyboard, palm rest, touchpad, ports and underside clean; screen clean. 130 W Dell charger pictured."
