MemTotal:       16123844 kB
MemFree:        15521432 kB
MemAvailable:   15585892 kB
Buffers:           10460 kB
Cached:           313864 kB
SwapCached:            0 kB
Active:           140976 kB
Inactive:         232632 kB
Active(anon):      61920 kB
Inactive(anon):        0 kB
Active(file):      79056 kB
Inactive(file):   232632 kB
Unevictable:         124 kB
Mlocked:               0 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:                64 kB
Writeback:             0 kB
AnonPages:         49728 kB
Mapped:            47540 kB
Shmem:             12660 kB
KReclaimable:      21624 kB
Slab:              84056 kB
SReclaimable:      21624 kB
SUnreclaim:        62432 kB
KernelStack:        3792 kB
PageTables:         1924 kB
SecPageTables:      2056 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     8061920 kB
Committed_AS:     112088 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       34952 kB
VmallocChunk:          0 kB
Percpu:             6848 kB
HardwareCorrupted:     0 kB
AnonHugePages:     16384 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      145556 kB
DirectMap2M:     4851712 kB
DirectMap1G:    12582912 kB
