MemTotal:       16123848 kB
MemFree:        15517540 kB
MemAvailable:   15583220 kB
Buffers:           10452 kB
Cached:           315000 kB
SwapCached:            0 kB
Active:           140224 kB
Inactive:         234808 kB
Active(anon):      62196 kB
Inactive(anon):        0 kB
Active(file):      78028 kB
Inactive(file):   234808 kB
Unevictable:         124 kB
Mlocked:               0 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:                28 kB
Writeback:             0 kB
AnonPages:         50224 kB
Mapped:            47628 kB
Shmem:             12668 kB
KReclaimable:      21768 kB
Slab:              84508 kB
SReclaimable:      21768 kB
SUnreclaim:        62740 kB
KernelStack:        3792 kB
PageTables:         1892 kB
SecPageTables:      2056 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     8061924 kB
Committed_AS:     112324 kB
VmallocTotal:   34359738367 kB
VmallocUsed:       34920 kB
VmallocChunk:          0 kB
Percpu:             6784 kB
HardwareCorrupted:     0 kB
AnonHugePages:     20480 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
CmaTotal:              0 kB
CmaFree:               0 kB
Unaccepted:            0 kB
Balloon:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
DirectMap4k:      137364 kB
DirectMap2M:     4859904 kB
DirectMap1G:    12582912 kB
